WinOrLost,year,team1,team2,score,players,,,,,,,,,,,,,,,,,
1,2003,Albacete,Espanyol,2-1,Carlos Ángel Roa,Óscar Montiel Marín,Unai Vergara Díez-Caballero,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Iván Díaz Ruiz,Líbero Parri Romero,Laurent Viaud,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Sebastián Fernández Reyes,Manuel Almunia Rivero,Miquel Buades Crespí,Cătălin Munteanu Constantín,Pablo García López
0,2003,Celta de Vigo,Albacete,2-2,Carlos Ángel Roa,Óscar Montiel Marín,Unai Vergara Díez-Caballero,Pablo Ibáñez Tébar,Francisco Peña Romero,David Sánchez Rodríguez,Líbero Parri Romero,Laurent Viaud,Iván Díaz Ruiz,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Álvaro Rubio Robres,Christian Leonel Díaz,Sebastián Fernández Reyes,Manuel Almunia Rivero,Miquel Buades Crespí,Mikel Aguirregomezkorta Larrea,Pablo García López
1,2003,Albacete,Racing de Santander,4-0,Carlos Ángel Roa,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Iván Díaz Ruiz,Álvaro Rubio Robres,Líbero Parri Romero,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Sánchez Rodríguez,Pablo García López,Mikel Aguirregomezkorta Larrea,Manuel Almunia Rivero,José Vicente Simeón Peris,Unai Vergara Díez-Caballero,Pablo Redondo Martínez
1,2003,Zaragoza,Albacete,0-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Laurent Viaud,Iván Díaz Ruiz,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Mikel Aguirregomezkorta Larrea,David Sánchez Rodríguez,Líbero Parri Romero,Pablo García López,Pedro Hernández Martínez,Sebastián Fernández Reyes,Pablo Redondo Martínez,Raúl Núñez Aural
0,2003,Albacete,Athletic Club,1-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Álvaro Rubio Robres,Laurent Viaud,Iván Díaz Ruiz,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Líbero Parri Romero,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Unai Vergara Díez-Caballero,Pablo García López,Pablo Redondo Martínez,Raúl Núñez Aural
0,2003,Sevilla,Albacete,2-0,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,David Sánchez Rodríguez,Pablo Redondo Martínez,Álvaro Rubio Robres,Laurent Viaud,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Unai Vergara Díez-Caballero,Mikel Aguirregomezkorta Larrea,Pablo García López,Christian Leonel Díaz,José Vicente Simeón Peris,Sebastián Fernández Reyes,Raúl Núñez Aural
0,2003,Albacete,Valencia,0-1,Manuel Almunia Rivero,Óscar Montiel Marín,Unai Vergara Díez-Caballero,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Álvaro Rubio Robres,Laurent Viaud,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Mikel Aguirregomezkorta Larrea,David Sánchez Rodríguez,Fabiano Pereira da Costa,Sebastián Fernández Reyes,Joaquín Andrés Moso Hernández,Pedro Hernández Martínez,José Vicente Simeón Peris,Pablo García López
0,2003,Osasuna,Albacete,1-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Álvaro Rubio Robres,Laurent Viaud,Líbero Parri Romero,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Pablo García López,José Vicente Simeón Peris,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Fabiano Pereira da Costa,David Sánchez Rodríguez,Unai Vergara Díez-Caballero
0,2003,Albacete,Atlético de Madrid,1-1,Manuel Almunia Rivero,Pedro Hernández Martínez,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Líbero Parri Romero,Laurent Viaud,Iván Díaz Ruiz,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Sánchez Rodríguez,Pablo García López,Fabiano Pereira da Costa,José Vicente Simeón Peris,Unai Vergara Díez-Caballero,Mikel Aguirregomezkorta Larrea,Raúl Núñez Aural
0,2003,Barcelona,Albacete,5-0,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Ludovic Delporte,Álvaro Rubio Robres,Laurent Viaud,Iván Díaz Ruiz,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Mikel Aguirregomezkorta Larrea,David Sánchez Rodríguez,Fabiano Pereira da Costa,Joaquín Andrés Moso Hernández,Pedro Hernández Martínez,José Vicente Simeón Peris,Pablo García López
0,2003,Albacete,Deportivo de La Coruña,0-2,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Cătălin Munteanu Constantín,Líbero Parri Romero,Laurent Viaud,Pablo García López,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Sánchez Rodríguez,Fabiano Pereira da Costa,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Álvaro Rubio Robres,Antonio Coll Pou
0,2003,Mallorca,Albacete,0-0,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Álvaro Rubio Robres,Cătălin Munteanu Constantín,Líbero Parri Romero,Laurent Viaud,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Pablo Redondo Martínez,Ludovic Delporte,David Sánchez Rodríguez,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Gustavo Lionel Siviero,Mikel Aguirregomezkorta Larrea
1,2003,Albacete,Murcia,1-0,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Laurent Viaud,Iván Díaz Ruiz,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Fabiano Pereira da Costa,Álvaro Rubio Robres,Ludovic Delporte,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Mikel Aguirregomezkorta Larrea,Pablo Redondo Martínez
1,2003,Real Sociedad,Albacete,0-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Fabiano Pereira da Costa,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Laurent Viaud,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Fernando Navarro Corbacho,Sebastián Fernández Reyes,Carlos Reina Aranda,Joaquín Andrés Moso Hernández,Gustavo Lionel Siviero,Álvaro Rubio Robres,Mikel Aguirregomezkorta Larrea
1,2003,Albacete,Betis,1-0,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Fabiano Pereira da Costa,Cătălin Munteanu Constantín,Pablo Redondo Martínez,David Sánchez Rodríguez,Laurent Viaud,Antonio Pacheco D'Agosti,Álvaro Rubio Robres,Mikel Aguirregomezkorta Larrea,Carlos Reina Aranda,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Gustavo Lionel Siviero,Ludovic Delporte
0,2003,Villarreal,Albacete,2-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Fabiano Pereira da Costa,Pablo Redondo Martínez,Cătălin Munteanu Constantín,Álvaro Rubio Robres,David Sánchez Rodríguez,Antonio Pacheco D'Agosti,Gustavo Lionel Siviero,Líbero Parri Romero,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Ludovic Delporte,Sebastián Fernández Reyes
1,2003,Albacete,Valladolid,2-0,Manuel Almunia Rivero,Óscar Montiel Marín,Gustavo Lionel Siviero,Pablo Ibáñez Tébar,Francisco Peña Romero,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Álvaro Rubio Robres,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Líbero Parri Romero,Ludovic Delporte,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Iván Díaz Ruiz,Fabiano Pereira da Costa
0,2003,Málaga,Albacete,1-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Gustavo Lionel Siviero,Pablo Ibáñez Tébar,Francisco Peña Romero,Fernando Navarro Corbacho,Fabiano Pereira da Costa,Álvaro Rubio Robres,Mikel Aguirregomezkorta Larrea,Sebastián Fernández Reyes,Líbero Parri Romero,Antonio Pacheco D'Agosti,Joaquín Andrés Moso Hernández,David Sánchez Rodríguez,Cătălin Munteanu Constantín,Ludovic Delporte,Pablo Redondo Martínez
0,2003,Albacete,Real Madrid,1-2,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Fabiano Pereira da Costa,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Álvaro Rubio Robres,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Laurent Viaud,Mikel Aguirregomezkorta Larrea,Líbero Parri Romero,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Ludovic Delporte,Sebastián Fernández Reyes
0,2003,Espanyol,Albacete,1-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Fabiano Pereira da Costa,Cătălin Munteanu Constantín,Líbero Parri Romero,Pablo Redondo Martínez,David Sánchez Rodríguez,Laurent Viaud,Álvaro Rubio Robres,Sebastián Fernández Reyes,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Antonio Pacheco D'Agosti,Ludovic Delporte
0,2003,Albacete,Celta de Vigo,0-2,Manuel Almunia Rivero,Óscar Montiel Marín,Gustavo Lionel Siviero,Miquel Buades Crespí,Francisco Peña Romero,Fabiano Pereira da Costa,Cătălin Munteanu Constantín,Pablo Redondo Martínez,Laurent Viaud,Líbero Parri Romero,Antonio Pacheco D'Agosti,Álvaro Rubio Robres,Mikel Aguirregomezkorta Larrea,Carlos Reina Aranda,Joaquín Andrés Moso Hernández,Fernando Navarro Corbacho,Ludovic Delporte,Sebastián Fernández Reyes
1,2003,Racing de Santander,Albacete,0-2,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Fernando Navarro Corbacho,Cătălin Munteanu Constantín,Pablo Redondo Martínez,David Sánchez Rodríguez,Laurent Viaud,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Álvaro Rubio Robres,Sebastián Fernández Reyes,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Líbero Parri Romero,Fabiano Pereira da Costa,Francisco Peña Romero
1,2003,Albacete,Zaragoza,3-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Fernando Navarro Corbacho,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Laurent Viaud,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Álvaro Rubio Robres,Sebastián Fernández Reyes,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Líbero Parri Romero,Francisco Peña Romero,Ludovic Delporte
0,2003,Athletic Club,Albacete,1-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Fernando Navarro Corbacho,Cătălin Munteanu Constantín,Pablo Redondo Martínez,David Sánchez Rodríguez,Laurent Viaud,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Álvaro Rubio Robres,Francisco Peña Romero,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Líbero Parri Romero,Fabiano Pereira da Costa,Sebastián Fernández Reyes
0,2003,Albacete,Sevilla,1-4,Manuel Almunia Rivero,Pedro Hernández Martínez,Unai Vergara Díez-Caballero,Pablo Ibáñez Tébar,Fernando Navarro Corbacho,Cătălin Munteanu Constantín,David Sánchez Rodríguez,Laurent Viaud,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Francisco Peña Romero,Ludovic Delporte,Líbero Parri Romero,Joaquín Andrés Moso Hernández,Fabiano Pereira da Costa,Mikel Aguirregomezkorta Larrea,Sebastián Fernández Reyes
1,2003,Valencia,Albacete,0-1,Manuel Almunia Rivero,Óscar Montiel Marín,Miquel Buades Crespí,Pablo Ibáñez Tébar,Francisco Peña Romero,Cătălin Munteanu Constantín,Líbero Parri Romero,Álvaro Rubio Robres,Pablo Redondo Martínez,Carlos Reina Aranda,Sebastián Fernández Reyes,Fernando Navarro Corbacho,Manuel Gato Thomason,Mikel Aguirregomezkorta Larrea,Joaquín Andrés Moso Hernández,Laurent Viaud,Pedro Hernández Martínez,Ludovic Delporte
0,2004,Sevilla,Albacete,1-0,Raúl Valbuena Cano,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Carles Domingo Pladevall,Francisco Peña Romero,Pablo Redondo Martínez,Laurent Viaud,Álvaro Rubio Robres,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,David Sánchez Rodríguez,Jerónimo Figueroa Cabrera,Rubén Castro Martín,Ronald Louis Gaspercic,Iván Díaz Ruiz,Gustavo Lionel Siviero,Mikel Aguirregomezkorta Larrea
0,2004,Albacete,Atlético de Madrid,0-2,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Jaime Sánchez Fernández,Álvaro Rubio Robres,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Rubén Castro Martín,Mikel Aguirregomezkorta Larrea,Francisco Javier Rodríguez Vílchez,Mark Dennis González Hoffman,Ronald Louis Gaspercic,Óscar Montiel Marín,Abass Muyiwa Lawal,David Sánchez Rodríguez
0,2004,Zaragoza,Albacete,4-3,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Miquel Buades Crespí,Rubén González Rocha,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Pablo Redondo Martínez,Álvaro Rubio Robres,Jaime Sánchez Fernández,Antonio Pacheco D'Agosti,Rubén Castro Martín,David Sánchez Rodríguez,Laurent Viaud,Mark Dennis González Hoffman,Ronald Louis Gaspercic,Óscar Montiel Marín,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea
0,2004,Albacete,Mallorca,0-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Abass Muyiwa Lawal,Jaime Sánchez Fernández,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Rubén Castro Martín,Laurent Viaud,Mark Dennis González Hoffman,Francisco Javier Rodríguez Vílchez,Ronald Louis Gaspercic,Óscar Montiel Marín,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea
0,2004,Numancia,Albacete,0-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Carles Domingo Pladevall,Jaime Sánchez Fernández,Laurent Viaud,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Mikel Aguirregomezkorta Larrea,Óscar Montiel Marín,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Ronald Louis Gaspercic,Francisco Javier Rodríguez Vílchez,Rubén Castro Martín,David Sánchez Rodríguez
1,2004,Albacete,Espanyol,1-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Óscar Montiel Marín,Miquel Buades Crespí,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Jaime Sánchez Fernández,Álvaro Rubio Robres,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Rubén Castro Martín,Rubén González Rocha,David Sánchez Rodríguez,Laurent Viaud,Ronald Louis Gaspercic,Francisco Javier Rodríguez Vílchez,Iván Díaz Ruiz,Mikel Aguirregomezkorta Larrea
0,2004,Osasuna,Albacete,3-2,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Jaime Sánchez Fernández,Álvaro Rubio Robres,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Rubén Castro Martín,Laurent Viaud,Mikel Aguirregomezkorta Larrea,Francisco Javier Rodríguez Vílchez,Ronald Louis Gaspercic,Óscar Montiel Marín,Iván Díaz Ruiz,Luis Miguel Gracia Julián
1,2004,Albacete,Athletic Club,1-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Miquel Buades Crespí,Rubén González Rocha,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Pablo Redondo Martínez,Álvaro Rubio Robres,Jaime Sánchez Fernández,Antonio Pacheco D'Agosti,Rubén Castro Martín,Laurent Viaud,Iván Díaz Ruiz,Francisco Javier Rodríguez Vílchez,Ronald Louis Gaspercic,Óscar Montiel Marín,Luis Miguel Gracia Julián,Jordi Ferrón Forné
1,2004,Ceuta,Albacete,0-1,Ronald Louis Gaspercic,Jordi Ferrón Forné,Óscar Montiel Marín,Gustavo Lionel Siviero,Rubén González Rocha,Jerónimo Figueroa Cabrera,Iván Díaz Ruiz,David Sánchez Rodríguez,Laurent Viaud,Luis Miguel Gracia Julián,Mikel Aguirregomezkorta Larrea,Álvaro Rubio Robres,Pablo Redondo Martínez,,,,,
0,2004,Deportivo de La Coruña,Albacete,0-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Óscar Montiel Marín,Miquel Buades Crespí,Francisco Peña Romero,Álvaro Rubio Robres,Pablo Redondo Martínez,Jaime Sánchez Fernández,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Ronald Louis Gaspercic,Jordi Ferrón Forné,Mikel Aguirregomezkorta Larrea,Laurent Viaud,Rubén González Rocha,Iván Díaz Ruiz,David Sánchez Rodríguez
0,2004,Albacete,Betis,0-0,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Pablo Redondo Martínez,Jaime Sánchez Fernández,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Rubén Castro Martín,Óscar Montiel Marín,Mark Dennis González Hoffman,Mikel Aguirregomezkorta Larrea,Laurent Viaud,Francisco Javier Rodríguez Vílchez,Iván Díaz Ruiz,Casto Espinosa Barriga
0,2004,Recreativo de Huelva,Albacete,1-0,Ronald Louis Gaspercic,Óscar Montiel Marín,Jordi Ferrón Forné,Gustavo Lionel Siviero,Miquel Buades Crespí,Iván Díaz Ruiz,Jerónimo Figueroa Cabrera,Laurent Viaud,David Sánchez Rodríguez,Abass Muyiwa Lawal,Mikel Aguirregomezkorta Larrea,Luis Miguel Gracia Julián,Álvaro Rubio Robres,Gaspar Gálvez Burgos,Rubén Castro Martín,,,
0,2004,Real Madrid,Albacete,6-1,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Óscar Montiel Marín,Miquel Buades Crespí,Francisco Peña Romero,Jaime Sánchez Fernández,Álvaro Rubio Robres,Pablo Redondo Martínez,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Jerónimo Figueroa Cabrera,Rubén Castro Martín,Iván Díaz Ruiz,Laurent Viaud,Gustavo Lionel Siviero,Mikel Aguirregomezkorta Larrea,Casto Espinosa Barriga
0,2004,Albacete,Getafe,1-1,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Pablo Redondo Martínez,Laurent Viaud,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Rubén Castro Martín,Mikel Aguirregomezkorta Larrea,Mark Dennis González Hoffman,Óscar Montiel Marín,Francisco Javier Rodríguez Vílchez,Iván Díaz Ruiz,David Sánchez Rodríguez,Casto Espinosa Barriga
1,2004,Málaga,Albacete,0-2,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Iván Díaz Ruiz,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Laurent Viaud,Pablo Redondo Martínez,Mikel Aguirregomezkorta Larrea,Mark Dennis González Hoffman,Francisco Javier Rodríguez Vílchez,David Sánchez Rodríguez,Óscar Montiel Marín,Rubén Castro Martín,Gustavo Lionel Siviero,Casto Espinosa Barriga
0,2004,Albacete,Valencia,0-1,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Pablo Redondo Martínez,Álvaro Rubio Robres,Laurent Viaud,Mark Dennis González Hoffman,Antonio Pacheco D'Agosti,Rubén Castro Martín,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea,Óscar Montiel Marín,Iván Díaz Ruiz,David Sánchez Rodríguez,Jordi Ferrón Forné,Casto Espinosa Barriga
0,2004,Albacete,Barcelona,1-2,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Óscar Montiel Marín,Gustavo Lionel Siviero,Rubén González Rocha,Francisco Peña Romero,David Sánchez Rodríguez,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Mikel Aguirregomezkorta Larrea,Francisco Javier Rodríguez Vílchez,Iván Díaz Ruiz,Jerónimo Figueroa Cabrera,Ángel Javier Hernández Pindado,Rubén Castro Martín,Jordi Ferrón Forné,Albert Cano López
0,2004,Levante,Albacete,1-1,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Pablo Redondo Martínez,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Jaime Sánchez Fernández,Antonio Pacheco D'Agosti,Mikel Aguirregomezkorta Larrea,Óscar Montiel Marín,David Sánchez Rodríguez,Francisco Javier Rodríguez Vílchez,Ángel Javier Hernández Pindado,Abass Muyiwa Lawal,Rubén Castro Martín,Luis Miguel Gracia Julián
0,2004,Albacete,Villarreal,2-2,Ronald Louis Gaspercic,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Pablo Redondo Martínez,Jaime Sánchez Fernández,Álvaro Rubio Robres,Mark Dennis González Hoffman,Antonio Pacheco D'Agosti,Rubén Castro Martín,Francisco Javier Rodríguez Vílchez,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Ángel Javier Hernández Pindado,Gustavo Lionel Siviero,Jordi Ferrón Forné,Jerónimo Figueroa Cabrera
1,2004,Real Sociedad,Albacete,0-2,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Álvaro Rubio Robres,Jaime Sánchez Fernández,Pablo Redondo Martínez,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Óscar Montiel Marín,Laurent Viaud,Mikel Aguirregomezkorta Larrea,Ángel Javier Hernández Pindado,Andrés Nicolás Olivera,David Sánchez Rodríguez,Jerónimo Figueroa Cabrera
0,2004,Albacete,Racing de Santander,0-0,Ronald Louis Gaspercic,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Álvaro Rubio Robres,Jaime Sánchez Fernández,Pablo Redondo Martínez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Mikel Aguirregomezkorta Larrea,Rubén Castro Martín,David Sánchez Rodríguez,Francisco Javier Rodríguez Vílchez,Ángel Javier Hernández Pindado,Laurent Viaud,Santiago Denia Sánchez,Jerónimo Figueroa Cabrera
0,2004,Albacete,Sevilla,0-2,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Pablo Redondo Martínez,Jaime Sánchez Fernández,Álvaro Rubio Robres,Andrés Nicolás Olivera,Mark Dennis González Hoffman,Rubén Castro Martín,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Jerónimo Figueroa Cabrera,Ángel Javier Hernández Pindado,Laurent Viaud,Francisco Javier Rodríguez Vílchez,Santiago Denia Sánchez
0,2004,Atlético de Madrid,Albacete,3-1,Ronald Louis Gaspercic,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,Pablo Redondo Martínez,Álvaro Rubio Robres,Laurent Viaud,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,David Sánchez Rodríguez,Andrés Nicolás Olivera,Rubén Castro Martín,Ángel Javier Hernández Pindado,Gaspar Gálvez Burgos,Jaime Sánchez Fernández,Mikel Aguirregomezkorta Larrea
1,2004,Albacete,Zaragoza,2-1,Ronald Louis Gaspercic,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jerónimo Figueroa Cabrera,David Sánchez Rodríguez,Álvaro Rubio Robres,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Walter Horacio Peralta Saracho,Mikel Aguirregomezkorta Larrea,Jaime Sánchez Fernández,Mark Dennis González Hoffman,Raúl Valbuena Cano,Laurent Viaud,Santiago Denia Sánchez,Pablo Redondo Martínez
0,2004,Mallorca,Albacete,2-1,Raúl Valbuena Cano,Óscar Montiel Marín,Rubén González Rocha,Miquel Buades Crespí,Francisco Peña Romero,Jaime Sánchez Fernández,Álvaro Rubio Robres,Pablo Redondo Martínez,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Walter Horacio Peralta Saracho,Jerónimo Figueroa Cabrera,Mikel Aguirregomezkorta Larrea,Ronald Louis Gaspercic,Laurent Viaud,Santiago Denia Sánchez,David Sánchez Rodríguez
0,2004,Albacete,Numancia,1-2,Raúl Valbuena Cano,Óscar Montiel Marín,Gaspar Gálvez Burgos,Santiago Denia Sánchez,Miquel Buades Crespí,David Sánchez Rodríguez,Jaime Sánchez Fernández,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Walter Horacio Peralta Saracho,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Mikel Aguirregomezkorta Larrea,Ronald Louis Gaspercic,Laurent Viaud,Rubén Castro Martín,Pablo Redondo Martínez
0,2004,Espanyol,Albacete,2-1,Raúl Valbuena Cano,Óscar Montiel Marín,Santiago Denia Sánchez,Rubén González Rocha,Francisco Peña Romero,Pablo Redondo Martínez,Elías Molina-Prados García-Navas,Laurent Viaud,Francisco Javier Rodríguez Vílchez,Walter Horacio Peralta Saracho,Antonio Pacheco D'Agosti,Gaspar Gálvez Burgos,David Sánchez Rodríguez,Rubén Castro Martín,Ronald Louis Gaspercic,Carles Domingo Pladevall,Andrés Nicolás Olivera,Mikel Aguirregomezkorta Larrea
