WinOrLost;year;team1;team2;score;players;;;;;;;;;;;;;;;;;
0;2007;Alcalá;Algeciras;2-0;José Félix Romero García;Manuel Ángel Esteban;Rubén Borrallo Real;José Luis Rico Jurado;José María Jiménez Iglesias;Juan José Alfaro Ligero;Alexis Jiménez Medina;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Juan Carlos Ortiz Padilla;Francisco Jesús Flores Ramírez;Daniel Lucas Segovia;Jacinto Cabrera Gijón;Javier Cuadra Borrego;Pedro Muñoz Molina;;
1;2007;Algeciras;Baza;3-0;José Félix Romero García;Manuel Ángel Esteban;José Luis Rico Jurado;José María Jiménez Iglesias;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Daniel Lucas Segovia;Juan Carlos Ortiz Padilla;Juan José Alfaro Ligero;Juan Pedro Rico Domínguez;Manuel Barreiro Bustelo;Jorge Zamora Gómez;Javier Cuadra Borrego;;
1;2007;Algeciras;Jaén;1-0;José Félix Romero García;José Luis Rico Jurado;Jorge Zamora Gómez;José María Jiménez Iglesias;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Juan Pedro Rico Domínguez;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;Juan José Alfaro Ligero;Jacinto Cabrera Gijón;Pedro Muñoz Molina;Javier Cuadra Borrego;;
0;2007;Algeciras;Lucena;0-0;;;;;;;;;;;;;;;;;;
0;2007;Granada;Algeciras;1-0;Javier Cuadra Borrego;José Luis Rico Jurado;Rubén Borrallo Real;José María Jiménez Iglesias;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Juan Pedro Rico Domínguez;Pedro Muñoz Molina;Manuel Barreiro Bustelo;José Carlos Romero Infante;Juan Carlos Ortiz Padilla;Juan José Alfaro Ligero;José Félix Romero García;Liam Walker;;
1;2007;Algeciras;Lorca Deportiva;1-0;José Félix Romero García;José Luis Rico Jurado;Jorge Zamora Gómez;José María Jiménez Iglesias;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Juan Pedro Rico Domínguez;Pedro Muñoz Molina;Manuel Barreiro Bustelo;Juan José Alfaro Ligero;Juan Carlos Ortiz Padilla;Daniel Lucas Segovia;Javier Cuadra Borrego;Rubén Borrallo Real;;
0;2007;Mazarrón;Algeciras;4-2;José Félix Romero García;Francisco José Ortiz Ravira;José Luis Rico Jurado;Jorge Zamora Gómez;José María Jiménez Iglesias;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Pedro Muñoz Molina;Manuel Barreiro Bustelo;Rubén Borrallo Real;José Carlos Romero Infante;Juan Carlos Ortiz Padilla;Javier Cuadra Borrego;Daniel Lucas Segovia;;
0;2007;Algeciras;UD Marbella;2-2;José Félix Romero García;Francisco José Ortiz Ravira;José Luis Rico Jurado;Jorge Zamora Gómez;Rubén Borrallo Real;José María Jiménez Iglesias;Juan José Alfaro Ligero;Francisco Jesús Flores Ramírez;José Carlos Romero Infante;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;Daniel Lucas Segovia;Alexis Jiménez Medina;Jacinto Cabrera Gijón;Javier Cuadra Borrego;Álvaro Benítez Huelva;;
0;2007;Racing Portuense;Algeciras;2-1;Javier Cuadra Borrego;Manuel Ángel Esteban;Jorge Zamora Gómez;Rubén Borrallo Real;José María Jiménez Iglesias;Francisco Jesús Flores Ramírez;Juan José Alfaro Ligero;José Carlos Romero Infante;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Juan Carlos Ortiz Padilla;Alexis Jiménez Medina;Daniel Lucas Segovia;Manuel Barreiro Bustelo;José Félix Romero García;José Luis Rico Jurado;;
0;2007;Algeciras;Betis B;1-1;Javier Cuadra Borrego;Manuel Ángel Esteban;Rubén Borrallo Real;José Luis Rico Jurado;Jorge Zamora Gómez;Francisco Jesús Flores Ramírez;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;Alexis Jiménez Medina;Juan José Alfaro Ligero;Jacinto Cabrera Gijón;José Félix Romero García;Daniel Lucas Segovia;;
0;2007;Ceuta;Algeciras;1-1;Javier Cuadra Borrego;Manuel Ángel Esteban;Rubén Borrallo Real;José Luis Rico Jurado;Jorge Zamora Gómez;Juan José Alfaro Ligero;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Daniel Lucas Segovia;Juan Pedro Rico Domínguez;Manuel Barreiro Bustelo;Mario Pérez Rojo;José Félix Romero García;Alexis Jiménez Medina;;
0;2007;Algeciras;Linares;1-1;Javier Cuadra Borrego;Manuel Ángel Esteban;José Luis Rico Jurado;Jorge Zamora Gómez;Mario Pérez Rojo;Juan José Alfaro Ligero;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Juan Carlos Ortiz Padilla;Daniel Lucas Segovia;Jacinto Cabrera Gijón;Alexis Jiménez Medina;Francisco Jesús Flores Ramírez;José Félix Romero García;Álvaro Benítez Huelva;;
0;2007;Puertollano;Algeciras;1-0;Javier Cuadra Borrego;Manuel Ángel Esteban;Rubén Borrallo Real;Juan José Alfaro Ligero;Nicolás Alejandro Chietino;Mario Pérez Rojo;Adrián Maiquez Pérez;Juan Pedro Rico Domínguez;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Daniel Lucas Segovia;José Carlos Romero Infante;Francisco Jesús Flores Ramírez;José Félix Romero García;Jorge Zamora Gómez;José Luis Rico Jurado;;
0;2007;Algeciras;Écija;0-1;Javier Cuadra Borrego;Manuel Ángel Esteban;José Luis Rico Jurado;Rubén Borrallo Real;Mario Pérez Rojo;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Juan Pedro Rico Domínguez;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;Jacinto Cabrera Gijón;Juan José Alfaro Ligero;Daniel Lucas Segovia;José Félix Romero García;Jorge Zamora Gómez;;
0;2007;Melilla;Algeciras;1-1;Javier Cuadra Borrego;Jorge Zamora Gómez;Rubén Borrallo Real;Francisco Jesús Flores Ramírez;Mario Pérez Rojo;Juan José Alfaro Ligero;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;Daniel Lucas Segovia;Juan Pedro Rico Domínguez;José Félix Romero García;Alexis Jiménez Medina;Ángel Rivera Monedero;;
0;2007;Algeciras;Águilas;0-2;Javier Cuadra Borrego;Manuel Ángel Esteban;Jorge Zamora Gómez;José María Jiménez Iglesias;Mario Pérez Rojo;Juan José Alfaro Ligero;José Carlos Romero Infante;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Francisco Jesús Flores Ramírez;Alexis Jiménez Medina;Manuel Barreiro Bustelo;José Félix Romero García;José Luis Rico Jurado;;
0;2007;UD Mérida;Algeciras;0-0;Javier Cuadra Borrego;Manuel Ángel Esteban;Mario Pérez Rojo;Juan José Alfaro Ligero;Nicolás Alejandro Chietino;José Carlos Romero Infante;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;Manuel Barreiro Bustelo;José Félix Romero García;Francisco Jesús Flores Ramírez;Alexis Jiménez Medina;José Luis Rico Jurado;Jorge Zamora Gómez;;
0;2007;Algeciras;Alcalá;2-2;José Félix Romero García;Manuel Ángel Esteban;José Luis Rico Jurado;Mario Pérez Rojo;Francisco Jesús Flores Ramírez;Alexis Jiménez Medina;Nicolás Alejandro Chietino;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Juan Carlos Ortiz Padilla;José María Jiménez Iglesias;Manuel Barreiro Bustelo;Juan José Alfaro Ligero;Juan García Nieto;Jorge Zamora Gómez;;
0;2007;Baza;Algeciras;2-0;Ezequiel Gómez León;Manuel Ángel Esteban;Jorge Zamora Gómez;Juan José Alfaro Ligero;José María Jiménez Iglesias;Mario Pérez Rojo;David Pino Gálvez;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Jorge Barragán Argüez;Manuel Calvente Uceda;Miguel Tirado Martín;Juan García Nieto;Álvaro Benítez Huelva;;
0;2007;Jaén;Algeciras;1-0;José Félix Romero García;Manuel Ángel Esteban;Francisco José Ortiz Ravira;Miguel Tirado Martín;José Luis Rico Jurado;Mario Pérez Rojo;Juan José Alfaro Ligero;Álvaro García Sena;Miguel María Intxausti Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;David Pino Gálvez;Manuel Calvente Uceda;Jorge Zamora Gómez;Juan García Nieto;Ignacio Rilo Morales;;
0;2007;Algeciras;Talavera;2-2;José Félix Romero García;Manuel Ángel Esteban;Francisco José Ortiz Ravira;Miguel Tirado Martín;Jorge Zamora Gómez;José María Jiménez Iglesias;Juan José Alfaro Ligero;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Iván Turrillo Caballero;Álvaro Benítez Huelva;Álvaro García Sena;Juan García Nieto;David Pino Gálvez;;
0;2007;Algeciras;Granada;0-1;José Félix Romero García;Francisco José Ortiz Ravira;Miguel Tirado Martín;José Luis Rico Jurado;David Pino Gálvez;Juan José Alfaro Ligero;Álvaro García Sena;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Manuel Ángel Esteban;Mario Pérez Rojo;José María Jiménez Iglesias;Juan García Nieto;Ignacio Rilo Morales;;
0;2007;Lorca Deportiva;Algeciras;2-1;José Félix Romero García;Manuel Ángel Esteban;Miguel Tirado Martín;Eduardo José Mena González;José Luis Rico Jurado;Mario Pérez Rojo;David Pino Gálvez;Álvaro García Sena;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Pedro Muñoz Molina;Álvaro Benítez Huelva;Juan José Alfaro Ligero;José María Lorente Perea;Juan García Nieto;Ignacio Rilo Morales;;
0;2007;UD Marbella;Algeciras;3-1;José Félix Romero García;Eduardo José Mena González;Álvaro Benítez Huelva;Miguel Tirado Martín;David Pino Gálvez;Juan José Alfaro Ligero;Iván Turrillo Caballero;Álvaro García Sena;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Pedro Muñoz Molina;Ángel Rivera Monedero;Ignacio Rilo Morales;José María Arana Triviño;Juan García Nieto;José María Lorente Perea;;
0;2007;Algeciras;Racing Portuense;1-2;José Félix Romero García;Eduardo José Mena González;Miguel Tirado Martín;José Luis Rico Jurado;David Pino Gálvez;Juan José Alfaro Ligero;Álvaro García Sena;Miguel María Intxausti Pérez;Adrián Maiquez Pérez;Ángel Rivera Monedero;José María Lorente Perea;Manuel Calvente Uceda;Ignacio Rilo Morales;Juan García Nieto;Álvaro Benítez Huelva;;;
1;2007;Betis B;Algeciras;0-2;José Félix Romero García;Eduardo José Mena González;Miguel Tirado Martín;José Luis Rico Jurado;David Pino Gálvez;Juan José Alfaro Ligero;Álvaro García Sena;Iván Turrillo Caballero;Adrián Maiquez Pérez;José María Lorente Perea;Pedro Muñoz Molina;Miguel María Intxausti Pérez;Ignacio Rilo Morales;Unai Gutiérrez Albizu;Juan García Nieto;Álvaro Benítez Huelva;;
0;2007;Algeciras;Ceuta;0-3;José Félix Romero García;Eduardo José Mena González;Miguel Tirado Martín;José Luis Rico Jurado;David Pino Gálvez;Juan José Alfaro Ligero;Álvaro García Sena;Iván Turrillo Caballero;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Miguel María Intxausti Pérez;Ignacio Rilo Morales;José María Lorente Perea;Juan García Nieto;Álvaro Benítez Huelva;;
0;2007;Linares;Algeciras;3-1;José Félix Romero García;Manuel Ángel Esteban;Francisco José Ortiz Ravira;Eduardo José Mena González;Miguel Tirado Martín;Juan José Alfaro Ligero;Miguel María Intxausti Pérez;David Pino Gálvez;Iván Turrillo Caballero;Ángel Rivera Monedero;Pedro Muñoz Molina;Álvaro García Sena;José María Lorente Perea;Jorge Zamora Gómez;Juan García Nieto;Francisco Javier Parrado Paniagua;;
0;2007;Écija;Algeciras;1-1;Juan García Nieto;Eduardo José Mena González;Jorge Zamora Gómez;David Pino Gálvez;Mario Pérez Rojo;Juan José Alfaro Ligero;Álvaro García Sena;Miguel María Intxausti Pérez;Ignacio Rilo Morales;Adrián Maiquez Pérez;José María Lorente Perea;Manuel Calvente Uceda;Ángel Rivera Monedero;Miguel Tirado Martín;José Félix Romero García;Francisco Javier Parrado Paniagua;;
0;2007;Algeciras;Melilla;2-3;Juan García Nieto;Eduardo José Mena González;Jorge Zamora Gómez;Mario Pérez Rojo;Juan José Alfaro Ligero;David Pino Gálvez;Iván Turrillo Caballero;Ignacio Rilo Morales;Adrián Maiquez Pérez;Ángel Rivera Monedero;Pedro Muñoz Molina;Miguel Tirado Martín;Miguel María Intxausti Pérez;Álvaro García Sena;José Félix Romero García;José Luis Rico Jurado;;
0;2007;FC Cartagena;Algeciras;3-0;José Félix Romero García;Eduardo José Mena González;Miguel Tirado Martín;David Pino Gálvez;Mario Pérez Rojo;Juan José Alfaro Ligero;Álvaro García Sena;Miguel María Intxausti Pérez;Ignacio Rilo Morales;Adrián Maiquez Pérez;Pedro Muñoz Molina;Ángel Rivera Monedero;Iván Turrillo Caballero;Jorge Zamora Gómez;Juan García Nieto;José Luis Rico Jurado;;
1;2013;Cacereño;Algeciras;2-3;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;David Parada Calvillo;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;Jesús Alfaro Ligero;Pedro Muñoz Molina;Jesús María Ayala Sánchez;Ryan Harper;Álvaro Benítez Huelva;Eduardo Oliva Ruiz;Iván Turrillo Caballero;;
0;2013;Algeciras;San Fernando CD;0-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Iván Turrillo Caballero;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;Jesús Alfaro Ligero;Ryan Harper;Carlos Manuel Andújar García;Pedro Muñoz Molina;Jesús María Ayala Sánchez;Christian Cabrera Jantzen;David Parada Calvillo;;
1;2013;Algeciras;Novelda;2-1;Christian Cabrera Jantzen;Álvaro Benítez Huelva;Víctor Manuel González Jiménez;José Antonio Cortés Merino;Francisco Javier Fernández Luque;Iván Turrillo Caballero;Francisco Javier Gómez Santos;David Parada Calvillo;Borja Miguel Romero Ortiz;Pedro Muñoz Molina;Jesús María Ayala Sánchez;Jesús Alfaro Ligero;Miguel Ángel Berlanga Rodríguez;Carlos Manuel Andújar García;Jesús Romero Correa;Alejandro Rodríguez Melchor;;
0;2013;Cádiz;Algeciras;1-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Álvaro Benítez Huelva;Carlos Javier Fernández García;José Antonio Cortés Merino;David Parada Calvillo;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;Jesús María Ayala Sánchez;Ryan Harper;Alejandro Rodríguez Melchor;Jesús Alfaro Ligero;Carlos Manuel Andújar García;Christian Cabrera Jantzen;Iván Turrillo Caballero;;
0;2013;Algeciras;Guadalajara;1-1;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;Jesús María Ayala Sánchez;Jesús Alfaro Ligero;Ryan Harper;Carlos Manuel Andújar García;Álvaro Benítez Huelva;Alejandro Rodríguez Melchor;Christian Cabrera Jantzen;Iván Turrillo Caballero;;
1;2013;Algeciras;Écija;3-1;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Ryan Harper;Álvaro Benítez Huelva;Iván Turrillo Caballero;Alejandro Rodríguez Melchor;Christian Cabrera Jantzen;Jesús María Ayala Sánchez;;
0;2013;El Palo;Algeciras;2-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Álvaro Benítez Huelva;Carlos Javier Fernández García;Víctor Manuel González Jiménez;Francisco Javier Gómez Santos;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Ryan Harper;Alejandro Rodríguez Melchor;Francisco Javier Fernández Luque;Borja Miguel Romero Ortiz;Iván Turrillo Caballero;Christian Cabrera Jantzen;Jesús María Ayala Sánchez;;
0;2013;Algeciras;Lucena;0-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Carlos Javier Fernández García;José Antonio Cortés Merino;Francisco Javier Gómez Santos;Iván Turrillo Caballero;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Ryan Harper;Alejandro Rodríguez Melchor;Jesús María Ayala Sánchez;Borja Miguel Romero Ortiz;Christian Cabrera Jantzen;David Parada Calvillo;Mario Pérez Rojo;;
0;2013;La Hoya Lorca;Algeciras;2-1;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Carlos Javier Fernández García;Víctor Manuel González Jiménez;Francisco Javier Fernández Luque;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;David Parada Calvillo;Jesús Alfaro Ligero;Alejandro Rodríguez Melchor;Mario Pérez Rojo;Carlos Manuel Andújar García;Iván Turrillo Caballero;Christian Cabrera Jantzen;Ryan Harper;;
0;2013;Haro;Algeciras;1-1;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;David Parada Calvillo;Francisco Javier Gómez Santos;Carlos Manuel Andújar García;Ryan Harper;Alejandro Rodríguez Melchor;Mario Pérez Rojo;Jesús Alfaro Ligero;Iván Turrillo Caballero;Christian Cabrera Jantzen;Borja Miguel Romero Ortiz;;
1;2013;Algeciras;Albacete;1-0;Jesús Romero Correa;Adrián Maiquez Pérez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Iván Turrillo Caballero;Francisco Javier Gómez Santos;Borja Miguel Romero Ortiz;David Parada Calvillo;Carlos Manuel Andújar García;Ryan Harper;Alejandro Rodríguez Melchor;Jesús Alfaro Ligero;Miguel Ángel Berlanga Rodríguez;Christian Cabrera Jantzen;Mario Pérez Rojo;;
0;2013;Arroyo;Algeciras;0-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;David Parada Calvillo;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Ryan Harper;Alejandro Rodríguez Melchor;Mario Pérez Rojo;Iván Turrillo Caballero;Francisco Javier Fernández Luque;Christian Cabrera Jantzen;Borja Miguel Romero Ortiz;;
0;2013;Algeciras;Melilla;0-0;Jesús Romero Correa;Adrián Maiquez Pérez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Mario Pérez Rojo;Iván Turrillo Caballero;David Parada Calvillo;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Alejandro Rodríguez Melchor;Pedro Muñoz Molina;Miguel Ángel Berlanga Rodríguez;Borja Miguel Romero Ortiz;Christian Cabrera Jantzen;Jesús María Ayala Sánchez;;
1;2013;Almería B;Algeciras;0-1;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Borja Miguel Romero Ortiz;David Parada Calvillo;Carlos Manuel Andújar García;Jesús Alfaro Ligero;Alejandro Rodríguez Melchor;Mario Pérez Rojo;Pedro Muñoz Molina;Iván Turrillo Caballero;Christian Cabrera Jantzen;Jesús María Ayala Sánchez;;
1;2013;Algeciras;Córdoba B;2-1;Jesús Romero Correa;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;José Antonio Cortés Merino;Mario Pérez Rojo;Iván Turrillo Caballero;David Parada Calvillo;Borja Miguel Romero Ortiz;Carlos Manuel Andújar García;Pedro Muñoz Molina;Alejandro Rodríguez Melchor;Francisco Javier Fernández Luque;Jesús Alfaro Ligero;Antonio Manuel González Gómez;Christian Cabrera Jantzen;Jesús María Ayala Sánchez;;
0;2013;Balompédica Linense;Algeciras;1-0;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;David Parada Calvillo;Carlos Manuel Andújar García;Pedro Muñoz Molina;Jesús Alfaro Ligero;Alejandro Rodríguez Melchor;Iván Turrillo Caballero;Mario Pérez Rojo;Ryan Harper;Christian Cabrera Jantzen;Borja Miguel Romero Ortiz;;
0;2013;Algeciras;Atlético Sanluqueño;2-2;Jesús Romero Correa;Adrián Maiquez Pérez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;José Antonio Cortés Merino;Mario Pérez Rojo;Iván Turrillo Caballero;David Parada Calvillo;Carlos Manuel Andújar García;Pedro Muñoz Molina;Alejandro Rodríguez Melchor;Borja Miguel Romero Ortiz;Ryan Harper;Jesús Alfaro Ligero;Christian Cabrera Jantzen;Miguel Ángel Berlanga Rodríguez;;
0;2013;Granada B;Algeciras;2-2;Jesús Romero Correa;Adrián Maiquez Pérez;Miguel Ángel Berlanga Rodríguez;Víctor Manuel González Jiménez;Carlos Javier Fernández García;Francisco Javier Fernández Luque;Mario Pérez Rojo;Borja Miguel Romero Ortiz;Ryan Harper;Jesús Alfaro Ligero;Alejandro Rodríguez Melchor;Iván Turrillo Caballero;David Parada Calvillo;Jesús María Ayala Sánchez;Christian Cabrera Jantzen;Álvaro Benítez Huelva;;
